35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/3/14 18:45,0,20.9,76,561.762537,563.421347
2015/3/14 19:00,0,21,76,563.421347,567.430916
2015/3/14 19:15,0,21,76,567.430916,550.156326
2015/3/14 19:30,0,21,76,550.156326,554.763842
2015/3/14 19:45,0,21,76,554.763842,545.671095
2015/3/14 20:00,0,20.5,77,545.671095,556.460537
2015/3/14 20:15,0,20.5,77,556.460537,533.119705
2015/3/14 20:30,0,20.5,77,533.119705,553.100432
2015/3/14 20:45,0,20.5,77,553.100432,544.651421
2015/3/14 21:00,0,20,79,544.651421,554.533695
2015/3/14 21:15,0,20,79,554.533695,538.161326
2015/3/14 21:30,0,20,79,538.161326,517.878063
2015/3/14 21:45,0,20,79,517.878063,531.552063
2015/3/14 22:00,0,19.8,81,531.552063,511.167895
2015/3/14 22:15,0,19.8,81,511.167895,506.668884
2015/3/14 22:30,0,19.8,81,506.668884,503.139295
2015/3/14 22:45,0,19.8,81,503.139295,484.374463
2015/3/14 23:00,0,19.4,83,484.374463,469.015947
2015/3/14 23:15,0,19.4,83,469.015947,454.8876
2015/3/14 23:30,0,19.4,83,454.8876,427.124337
2015/3/14 23:45,0,19.4,83,427.124337,387.762726
2015/3/15 00:00,0,18.9,85,387.762726,360.124758
2015/3/15 00:15,0,18.9,85,360.124758,343.438516
2015/3/15 00:30,0,18.9,85,343.438516,329.013558
2015/3/15 00:45,0,18.9,85,329.013558,315.705505
2015/3/15 01:00,0,18.8,86,315.705505,301.588611
2015/3/15 01:15,0,18.8,86,301.588611,290.374411
2015/3/15 01:30,0,18.8,86,290.374411,285.037084
2015/3/15 01:45,0,18.8,86,285.037084,284.279505
2015/3/15 02:00,0,18.8,88,284.279505,285.710821
2015/3/15 02:15,0,18.8,88,285.710821,282.455663
2015/3/15 02:30,0,18.8,88,282.455663,280.104516
2015/3/15 02:45,0,18.8,88,280.104516,275.940926
2015/3/15 03:00,0,18.9,87,275.940926,281.513958
2015/3/15 03:15,0,18.9,87,281.513958,278.352979
2015/3/15 03:30,0,18.9,87,278.352979,275.281379
2015/3/15 03:45,0,18.9,87,275.281379,271.580842
2015/3/15 04:00,0,19,87,271.580842,271.331653
2015/3/15 04:15,0,19,87,271.331653,277.025947
2015/3/15 04:30,0,19,87,277.025947,287.342674
2015/3/15 04:45,0,19,87,287.342674,295.543411
2015/3/15 05:00,0,18.9,87,295.543411,314.057926
2015/3/15 05:15,0,18.9,87,314.057926,336.000695
2015/3/15 05:30,0,18.9,87,336.000695,349.125589
2015/3/15 05:45,0,18.9,87,349.125589,354.980747
2015/3/15 06:00,0,18.7,87,354.980747,390.912116
2015/3/15 06:15,0,18.7,87,390.912116,393.289863
2015/3/15 06:30,0,18.7,87,393.289863,424.123053
2015/3/15 06:45,0,18.7,87,424.123053,432.823968
2015/3/15 07:00,0,19.5,86,432.823968,450.557526
2015/3/15 07:15,0,19.5,86,450.557526,445.933284
2015/3/15 07:30,0,19.5,86,445.933284,472.750474
2015/3/15 07:45,0,19.5,86,472.750474,474.626347
2015/3/15 08:00,0,21.9,81,474.626347,485.978232
2015/3/15 08:15,0,21.9,81,485.978232,479.055811
2015/3/15 08:30,0,21.9,81,479.055811,503.969632
2015/3/15 08:45,0,21.9,81,503.969632,505.726274
2015/3/15 09:00,0,23.8,73,505.726274,521.306937
2015/3/15 09:15,0,23.8,73,521.306937,507.299316
2015/3/15 09:30,0,23.8,73,507.299316,512.554253
2015/3/15 09:45,0,23.8,73,512.554253,520.438558
2015/3/15 10:00,0,26.2,64,520.438558,534.996095
2015/3/15 10:15,0,26.2,64,534.996095,521.635505
2015/3/15 10:30,0,26.2,64,521.635505,539.458905
2015/3/15 10:45,0,26.2,64,539.458905,530.983811
2015/3/15 11:00,0,28.3,56,530.983811,546.7286
2015/3/15 11:15,0,28.3,56,546.7286,534.163326
2015/3/15 11:30,0,28.3,56,534.163326,542.204516
2015/3/15 11:45,0,28.3,56,542.204516,541.224958
2015/3/15 12:00,0,27.2,61,541.224958,530.294989
2015/3/15 12:15,0,27.2,61,530.294989,519.869979
2015/3/15 12:30,0,27.2,61,519.869979,539.023747
2015/3/15 12:45,0,27.2,61,539.023747,535.527032
2015/3/15 13:00,0,26.5,64,535.527032,533.880284
2015/3/15 13:15,0,26.5,64,533.880284,530.817979
2015/3/15 13:30,0,26.5,64,530.817979,553.810547
2015/3/15 13:45,0,26.5,64,553.810547,539.292705
2015/3/15 14:00,0,25.8,65,539.292705,553.339358
2015/3/15 14:15,0,25.8,65,553.339358,540.063832
2015/3/15 14:30,0,25.8,65,540.063832,560.2506
2015/3/15 14:45,0,25.8,65,560.2506,559.4324
2015/3/15 15:00,0,25.5,66,559.4324,573.651211
2015/3/15 15:15,0,25.5,66,573.651211,564.978137
2015/3/15 15:30,0,25.5,66,564.978137,588.770663
2015/3/15 15:45,0,25.5,66,588.770663,584.736937
2015/3/15 16:00,0,24.3,71,584.736937,589.654611
2015/3/15 16:15,0,24.3,71,589.654611,593.650453
2015/3/15 16:30,0,24.3,71,593.650453,599.5844
2015/3/15 16:45,0,24.3,71,599.5844,600.445968
2015/3/15 17:00,0,23.7,74,600.445968,607.097716
2015/3/15 17:15,0,23.7,74,607.097716,606.15
2015/3/15 17:30,0,23.7,74,606.15,603.327937
2015/3/15 17:45,0,23.7,74,603.327937,602.520347
2015/3/15 18:00,0,23.2,76,602.520347,617.914568
2015/3/15 18:15,0,23.2,76,617.914568,609.558105
2015/3/15 18:30,0,23.2,76,609.558105,602.687537
2015/3/15 18:45,0,23.2,76,602.687537,602.463968
2015/3/15 19:00,0,22.7,78,602.463968,598.767789
2015/3/15 19:15,0,22.7,78,598.767789,602.423705
2015/3/15 19:30,0,22.7,78,602.423705,604.208747
2015/3/15 19:45,0,22.7,78,604.208747,586.154074
2015/3/15 20:00,0,21.9,82,586.154074,593.8316
2015/3/15 20:15,0,21.9,82,593.8316,586.347926
2015/3/15 20:30,0,21.9,82,586.347926,586.697389
2015/3/15 20:45,0,21.9,82,586.697389,575.025168
2015/3/15 21:00,0,21,84,575.025168,580.056116
2015/3/15 21:15,0,21,84,580.056116,567.651242
2015/3/15 21:30,0,21,84,567.651242,550.236147
2015/3/15 21:45,0,21,84,550.236147,547.718863
2015/3/15 22:00,0,21,84,547.718863,537.466053
2015/3/15 22:15,0,21,84,537.466053,532.395463
2015/3/15 22:30,0,21,84,532.395463,518.101747
2015/3/15 22:45,0,21,84,518.101747,498.342358
2015/3/15 23:00,0,21,84,498.342358,479.420442
2015/3/15 23:15,0,21,84,479.420442,464.877537
2015/3/15 23:30,0,21,84,464.877537,443.650895
2015/3/15 23:45,0,21,84,443.650895,403.012432
2015/3/16 00:00,0,20.9,85,403.012432,371.465779
2015/3/16 00:15,0,20.9,85,371.465779,357.154874
2015/3/16 00:30,0,20.9,85,357.154874,337.980874
2015/3/16 00:45,0,20.9,85,337.980874,326.070032
2015/3/16 01:00,0,20.7,87,326.070032,310.968495
2015/3/16 01:15,0,20.7,87,310.968495,299.290442
2015/3/16 01:30,0,20.7,87,299.290442,294.905453
2015/3/16 01:45,0,20.7,87,294.905453,293.166284
2015/3/16 02:00,0,20.8,87,293.166284,289.711811
2015/3/16 02:15,0,20.8,87,289.711811,287.221389
2015/3/16 02:30,0,20.8,87,287.221389,283.269168
2015/3/16 02:45,0,20.8,87,283.269168,281.790453
2015/3/16 03:00,0,20.9,86,281.790453,286.304505
2015/3/16 03:15,0,20.9,86,286.304505,282.862137
2015/3/16 03:30,0,20.9,86,282.862137,281.439568
2015/3/16 03:45,0,20.9,86,281.439568,280.021042
2015/3/16 04:00,0,20.5,87,280.021042,281.276411
2015/3/16 04:15,0,20.5,87,281.276411,289.795421
2015/3/16 04:30,0,20.5,87,289.795421,296.777453
2015/3/16 04:45,0,20.5,87,296.777453,308.000358
2015/3/16 05:00,0,20.5,89,308.000358,327.438958
2015/3/16 05:15,0,20.5,89,327.438958,348.231011
2015/3/16 05:30,0,20.5,89,348.231011,365.6734
2015/3/16 05:45,0,20.5,89,365.6734,375.338779
2015/3/16 06:00,0,20.6,88,375.338779,413.649726
2015/3/16 06:15,0,20.6,88,413.649726,428.021526
2015/3/16 06:30,0,20.6,88,428.021526,471.978758
2015/3/16 06:45,0,20.6,88,471.978758,494.652779
2015/3/16 07:00,0,21.2,88,494.652779,514.622463
2015/3/16 07:15,0,21.2,88,514.622463,539.617558
2015/3/16 07:30,0,21.2,88,539.617558,574.049442
2015/3/16 07:45,0,21.2,88,574.049442,573.592137
2015/3/16 08:00,0,22.3,85,573.592137,599.927326
2015/3/16 08:15,0,22.3,85,599.927326,605.4634
2015/3/16 08:30,0,22.3,85,605.4634,618.711632
2015/3/16 08:45,0,22.3,85,618.711632,615.995832
2015/3/16 09:00,0,23.6,81,615.995832,619.952368
2015/3/16 09:15,0,23.6,81,619.952368,611.326274
2015/3/16 09:30,0,23.6,81,611.326274,614.084326
2015/3/16 09:45,0,23.6,81,614.084326,611.440516
2015/3/16 10:00,0,25.5,76,611.440516,622.189358
2015/3/16 10:15,0,25.5,76,622.189358,597.965737
2015/3/16 10:30,0,25.5,76,597.965737,611.719474
2015/3/16 10:45,0,25.5,76,611.719474,608.274368
2015/3/16 11:00,0,25.6,73,608.274368,617.504895
2015/3/16 11:15,0,25.6,73,617.504895,598.346442
2015/3/16 11:30,0,25.6,73,598.346442,610.244968
2015/3/16 11:45,0,25.6,73,610.244968,600.277832
2015/3/16 12:00,0,26.1,74,600.277832,587.782379
2015/3/16 12:15,0,26.1,74,587.782379,570.604116
2015/3/16 12:30,0,26.1,74,570.604116,587.522263
2015/3/16 12:45,0,26.1,74,587.522263,575.313516
2015/3/16 13:00,0,27.3,72,575.313516,575.019874
2015/3/16 13:15,0,27.3,72,575.019874,566.297516
2015/3/16 13:30,0,27.3,72,566.297516,597.990242
2015/3/16 13:45,0,27.3,72,597.990242,587.076726
2015/3/16 14:00,0,27.4,70,587.076726,588.824042
2015/3/16 14:15,0,27.4,70,588.824042,578.417316
2015/3/16 14:30,0,27.4,70,578.417316,605.110853
2015/3/16 14:45,0,27.4,70,605.110853,590.242105
2015/3/16 15:00,0,26.1,74,590.242105,596.458884
2015/3/16 15:15,0,26.1,74,596.458884,589.399379
2015/3/16 15:30,0,26.1,74,589.399379,616.725253
2015/3/16 15:45,0,26.1,74,616.725253,603.092242
2015/3/16 16:00,0,24.9,76,603.092242,602.909358
2015/3/16 16:15,0,24.9,76,602.909358,602.041442
2015/3/16 16:30,0,24.9,76,602.041442,634.892547
2015/3/16 16:45,0,24.9,76,634.892547,624.278326
2015/3/16 17:00,0,24.1,77,624.278326,621.366263
2015/3/16 17:15,0,24.1,77,621.366263,620.768274
2015/3/16 17:30,0,24.1,77,620.768274,641.844358
2015/3/16 17:45,0,24.1,77,641.844358,625.4982
2015/3/16 18:00,0,23.4,81,625.4982,635.446495
2015/3/16 18:15,0,23.4,81,635.446495,617.314368
2015/3/16 18:30,0,23.4,81,617.314368,625.450905
2015/3/16 18:45,0,23.4,81,625.450905,623.564316
2015/3/16 19:00,0,22.9,84,623.564316,622.882895
2015/3/16 19:15,0,22.9,84,622.882895,601.019726
2015/3/16 19:30,0,22.9,84,601.019726,605.536147
2015/3/16 19:45,0,22.9,84,605.536147,582.272358
2015/3/16 20:00,0,22.6,85,582.272358,588.301558
2015/3/16 20:15,0,22.6,85,588.301558,566.645642
2015/3/16 20:30,0,22.6,85,566.645642,577.528453
2015/3/16 20:45,0,22.6,85,577.528453,563.303811
2015/3/16 21:00,0,22.2,87,563.303811,568.108589
2015/3/16 21:15,0,22.2,87,568.108589,552.641832
2015/3/16 21:30,0,22.2,87,552.641832,547.381116
2015/3/16 21:45,0,22.2,87,547.381116,542.418853
2015/3/16 22:00,0,22.2,88,542.418853,533.260642
2015/3/16 22:15,0,22.2,88,533.260642,520.151042
2015/3/16 22:30,0,22.2,88,520.151042,508.516979
2015/3/16 22:45,0,22.2,88,508.516979,485.248937
2015/3/16 23:00,0,21.8,88,485.248937,467.868474
2015/3/16 23:15,0,21.8,88,467.868474,452.435726
2015/3/16 23:30,0,21.8,88,452.435726,420.906653
2015/3/16 23:45,0,21.8,88,420.906653,391.149979
2015/3/17 00:00,0,21.1,90,391.149979,362.061495
2015/3/17 00:15,0,21.1,90,362.061495,349.698368
2015/3/17 00:30,0,21.1,90,349.698368,332.385705
2015/3/17 00:45,0,21.1,90,332.385705,317.561211
2015/3/17 01:00,0,21,90,317.561211,304.648674
2015/3/17 01:15,0,21,90,304.648674,293.445989
2015/3/17 01:30,0,21,90,293.445989,289.462463
2015/3/17 01:45,0,21,90,289.462463,288.819232
2015/3/17 02:00,0,21.3,91,288.819232,287.656989
2015/3/17 02:15,0,21.3,91,287.656989,283.842611
2015/3/17 02:30,0,21.3,91,283.842611,282.603537
2015/3/17 02:45,0,21.3,91,282.603537,281.973021
2015/3/17 03:00,0,21.1,91,281.973021,282.079358
2015/3/17 03:15,0,21.1,91,282.079358,278.630895
2015/3/17 03:30,0,21.1,91,278.630895,278.586284
2015/3/17 03:45,0,21.1,91,278.586284,276.186558
2015/3/17 04:00,0,21,90,276.186558,277.535021
2015/3/17 04:15,0,21,90,277.535021,283.842432
2015/3/17 04:30,0,21,90,283.842432,293.342305
2015/3/17 04:45,0,21,90,293.342305,302.56
2015/3/17 05:00,0,20.6,91,302.56,322.035474
2015/3/17 05:15,0,20.6,91,322.035474,342.688053
2015/3/17 05:30,0,20.6,91,342.688053,358.927168
2015/3/17 05:45,0,20.6,91,358.927168,368.742074
2015/3/17 06:00,0,21,90,368.742074,411.044779
2015/3/17 06:15,0,21,90,411.044779,423.556905
2015/3/17 06:30,0,21,90,423.556905,457.633874
2015/3/17 06:45,0,21,90,457.633874,476.485074
2015/3/17 07:00,0,22.4,86,476.485074,507.822853
2015/3/17 07:15,0,22.4,86,507.822853,529.285474
2015/3/17 07:30,0,22.4,86,529.285474,567.235726
2015/3/17 07:45,0,22.4,86,567.235726,574.270905
2015/3/17 08:00,0,23.7,82,574.270905,590.459116
2015/3/17 08:15,0,23.7,82,590.459116,600.711737
2015/3/17 08:30,0,23.7,82,600.711737,613.654526
2015/3/17 08:45,0,23.7,82,613.654526,616.6186
2015/3/17 09:00,0,26.2,75,616.6186,629.360663
2015/3/17 09:15,0,26.2,75,629.360663,609.676147
2015/3/17 09:30,0,26.2,75,609.676147,622.267358
2015/3/17 09:45,0,26.2,75,622.267358,616.948442
2015/3/17 10:00,0,28.2,71,616.948442,627.873768
2015/3/17 10:15,0,28.2,71,627.873768,609.245179
2015/3/17 10:30,0,28.2,71,609.245179,614.705758
2015/3/17 10:45,0,28.2,71,614.705758,614.616358
2015/3/17 11:00,0,28.2,67,614.616358,628.778663
2015/3/17 11:15,0,28.2,67,628.778663,611.074316
2015/3/17 11:30,0,28.2,67,611.074316,625.379253
2015/3/17 11:45,0,28.2,67,625.379253,616.067389
2015/3/17 12:00,0,28.5,67,616.067389,605.942021
2015/3/17 12:15,0,28.5,67,605.942021,590.273821
2015/3/17 12:30,0,28.5,67,590.273821,607.154221
2015/3/17 12:45,0,28.5,67,607.154221,590.945811
2015/3/17 13:00,0,28.5,69,590.945811,589.700189
2015/3/17 13:15,0,28.5,69,589.700189,581.410874
2015/3/17 13:30,0,28.5,69,581.410874,609.0494
2015/3/17 13:45,0,28.5,69,609.0494,597.484863
2015/3/17 14:00,0,27.7,70,597.484863,597.529937
2015/3/17 14:15,0,27.7,70,597.529937,595.711747
2015/3/17 14:30,0,27.7,70,595.711747,617.450526
2015/3/17 14:45,0,27.7,70,617.450526,604.936779
2015/3/17 15:00,0,25.7,75,604.936779,606.545474
2015/3/17 15:15,0,25.7,75,606.545474,591.966905
2015/3/17 15:30,0,25.7,75,591.966905,623.564516
2015/3/17 15:45,0,25.7,75,623.564516,610.056221
2015/3/17 16:00,0,25.3,78,610.056221,608.015253
2015/3/17 16:15,0,25.3,78,608.015253,605.9326
2015/3/17 16:30,0,25.3,78,605.9326,635.060768
2015/3/17 16:45,0,25.3,78,635.060768,626.427358
2015/3/17 17:00,0,25.3,79,626.427358,626.732937
2015/3/17 17:15,0,25.3,79,626.732937,625.394011
2015/3/17 17:30,0,25.3,79,625.394011,645.782663
2015/3/17 17:45,0,25.3,79,645.782663,628.581853
2015/3/17 18:00,0,25.2,79,628.581853,638.944147
2015/3/17 18:15,0,25.2,79,638.944147,624.175568
2015/3/17 18:30,0,25.2,79,624.175568,631.5478
2015/3/17 18:45,0,25.2,79,631.5478,631.283032
2015/3/17 19:00,0,25.1,80,631.283032,630.407368
2015/3/17 19:15,0,25.1,80,630.407368,606.971516
2015/3/17 19:30,0,25.1,80,606.971516,611.213495
2015/3/17 19:45,0,25.1,80,611.213495,589.966547
2015/3/17 20:00,0,24.8,80,589.966547,595.207558
2015/3/17 20:15,0,24.8,80,595.207558,572.787937
2015/3/17 20:30,0,24.8,80,572.787937,589.309642
2015/3/17 20:45,0,24.8,80,589.309642,568.262084
2015/3/17 21:00,0,24.2,85,568.262084,578.475432
2015/3/17 21:15,0,24.2,85,578.475432,561.383232
2015/3/17 21:30,0,24.2,85,561.383232,559.268137
2015/3/17 21:45,0,24.2,85,559.268137,545.626579
2015/3/17 22:00,0,24.2,84,545.626579,542.804463
2015/3/17 22:15,0,24.2,84,542.804463,529.7976
2015/3/17 22:30,0,24.2,84,529.7976,505.851463
2015/3/17 22:45,0,24.2,84,505.851463,484.561747
2015/3/17 23:00,0,24,82,484.561747,473.341842
2015/3/17 23:15,0,24,82,473.341842,458.149695
2015/3/17 23:30,0,24,82,458.149695,428.997926
2015/3/17 23:45,0,24,82,428.997926,401.132074
2015/3/18 00:00,0,23.5,83,401.132074,370.842684
2015/3/18 00:15,0,23.5,83,370.842684,359.366358
2015/3/18 00:30,0,23.5,83,359.366358,343.318463
2015/3/18 00:45,0,23.5,83,343.318463,328.309547
2015/3/18 01:00,0,23.2,84,328.309547,316.4818
2015/3/18 01:15,0,23.2,84,316.4818,308.805347
2015/3/18 01:30,0,23.2,84,308.805347,304.076147
2015/3/18 01:45,0,23.2,84,304.076147,302.073263
2015/3/18 02:00,0,23.2,86,302.073263,299.404021
2015/3/18 02:15,0,23.2,86,299.404021,296.205074
2015/3/18 02:30,0,23.2,86,296.205074,292.279242
2015/3/18 02:45,0,23.2,86,292.279242,290.693453
2015/3/18 03:00,0,23.2,85,290.693453,291.823495
2015/3/18 03:15,0,23.2,85,291.823495,291.413979
2015/3/18 03:30,0,23.2,85,291.413979,290.033695
2015/3/18 03:45,0,23.2,85,290.033695,288.280747
2015/3/18 04:00,0,23,86,288.280747,290.016116
2015/3/18 04:15,0,23,86,290.016116,301.087295
2015/3/18 04:30,0,23,86,301.087295,306.078295
2015/3/18 04:45,0,23,86,306.078295,317.261011
2015/3/18 05:00,0,22.9,86,317.261011,332.099074
2015/3/18 05:15,0,22.9,86,332.099074,354.734758
2015/3/18 05:30,0,22.9,86,354.734758,372.847895
2015/3/18 05:45,0,22.9,86,372.847895,379.471758
2015/3/18 06:00,0,23,85,379.471758,417.229063
2015/3/18 06:15,0,23,85,417.229063,426.348242
2015/3/18 06:30,0,23,85,426.348242,466.285147
2015/3/18 06:45,0,23,85,466.285147,481.117147
2015/3/18 07:00,0,24.1,83,481.117147,513.105337
2015/3/18 07:15,0,24.1,83,513.105337,530.588326
2015/3/18 07:30,0,24.1,83,530.588326,572.871126
2015/3/18 07:45,0,24.1,83,572.871126,576.336579
2015/3/18 08:00,0,25.4,81,576.336579,601.631147
2015/3/18 08:15,0,25.4,81,601.631147,613.948347
2015/3/18 08:30,0,25.4,81,613.948347,623.115474
2015/3/18 08:45,0,25.4,81,623.115474,635.069337
2015/3/18 09:00,0,27.2,74,635.069337,638.874716
2015/3/18 09:15,0,27.2,74,638.874716,617.879242
2015/3/18 09:30,0,27.2,74,617.879242,631.409432
2015/3/18 09:45,0,27.2,74,631.409432,625.017884
2015/3/18 10:00,0,29.5,65,625.017884,640.113716
2015/3/18 10:15,0,29.5,65,640.113716,622.348737
2015/3/18 10:30,0,29.5,65,622.348737,633.556853
2015/3/18 10:45,0,29.5,65,633.556853,631.962032
2015/3/18 11:00,0,30.5,54,631.962032,640.062
2015/3/18 11:15,0,30.5,54,640.062,620.231653
2015/3/18 11:30,0,30.5,54,620.231653,634.067968
2015/3/18 11:45,0,30.5,54,634.067968,618.730758
2015/3/18 12:00,0,29.5,62,618.730758,615.687768
2015/3/18 12:15,0,29.5,62,615.687768,599.254158
2015/3/18 12:30,0,29.5,62,599.254158,614.273863
2015/3/18 12:45,0,29.5,62,614.273863,602.903137
2015/3/18 13:00,0,28.9,64,602.903137,600.974526
2015/3/18 13:15,0,28.9,64,600.974526,592.602516
2015/3/18 13:30,0,28.9,64,592.602516,620.722947
2015/3/18 13:45,0,28.9,64,620.722947,613.321095
2015/3/18 14:00,0,28.1,68,613.321095,611.105832
2015/3/18 14:15,0,28.1,68,611.105832,601.834768
2015/3/18 14:30,0,28.1,68,601.834768,630.176326
2015/3/18 14:45,0,28.1,68,630.176326,620.138253
2015/3/18 15:00,0,28.4,66,620.138253,621.424947
2015/3/18 15:15,0,28.4,66,621.424947,604.566074
2015/3/18 15:30,0,28.4,66,604.566074,635.452811
2015/3/18 15:45,0,28.4,66,635.452811,623.9066
2015/3/18 16:00,0,26.9,70,623.9066,621.132505
2015/3/18 16:15,0,26.9,70,621.132505,624.981084
2015/3/18 16:30,0,26.9,70,624.981084,651.566768
2015/3/18 16:45,0,26.9,70,651.566768,649.273021
2015/3/18 17:00,0,26.5,70,649.273021,644.376316
2015/3/18 17:15,0,26.5,70,644.376316,640.3792
2015/3/18 17:30,0,26.5,70,640.3792,662.722926
2015/3/18 17:45,0,26.5,70,662.722926,641.565379
2015/3/18 18:00,0,25.8,71,641.565379,649.710842
2015/3/18 18:15,0,25.8,71,649.710842,635.511074
2015/3/18 18:30,0,25.8,71,635.511074,647.274547
2015/3/18 18:45,0,25.8,71,647.274547,642.390105
2015/3/18 19:00,0,25.4,72,642.390105,639.597032
2015/3/18 19:15,0,25.4,72,639.597032,614.691705
2015/3/18 19:30,0,25.4,72,614.691705,620.535642
2015/3/18 19:45,0,25.4,72,620.535642,597.134684
2015/3/18 20:00,0,25.3,72,597.134684,604.356095
2015/3/18 20:15,0,25.3,72,604.356095,585.903989
2015/3/18 20:30,0,25.3,72,585.903989,592.689389
2015/3/18 20:45,0,25.3,72,592.689389,582.828105
2015/3/18 21:00,0,25,74,582.828105,589.242632
2015/3/18 21:15,0,25,74,589.242632,567.233611
2015/3/18 21:30,0,25,74,567.233611,564.821053
2015/3/18 21:45,0,25,74,564.821053,557.6766
2015/3/18 22:00,0,24.9,75,557.6766,551.098811
2015/3/18 22:15,0,24.9,75,551.098811,534.788979
2015/3/18 22:30,0,24.9,75,534.788979,516.904368
2015/3/18 22:45,0,24.9,75,516.904368,491.287568
2015/3/18 23:00,0,24.5,76,491.287568,477.142316
2015/3/18 23:15,0,24.5,76,477.142316,460.461063
2015/3/18 23:30,0,24.5,76,460.461063,433.535411
2015/3/18 23:45,0,24.5,76,433.535411,401.320568
2015/3/19 00:00,0,24,77,401.320568,376.804421
2015/3/19 00:15,0,24,77,376.804421,363.054611
2015/3/19 00:30,0,24,77,363.054611,346.282747
2015/3/19 00:45,0,24,77,346.282747,332.224137
2015/3/19 01:00,0,24.5,76,332.224137,316.829179
2015/3/19 01:15,0,24.5,76,316.829179,307.311526
2015/3/19 01:30,0,24.5,76,307.311526,302.307779
2015/3/19 01:45,0,24.5,76,302.307779,299.263716
2015/3/19 02:00,0,24.3,76,299.263716,298.420484
2015/3/19 02:15,0,24.3,76,298.420484,296.960032
2015/3/19 02:30,0,24.3,76,296.960032,293.582421
2015/3/19 02:45,0,24.3,76,293.582421,292.822916
2015/3/19 03:00,0,23.2,81,292.822916,295.479337
2015/3/19 03:15,0,23.2,81,295.479337,293.034632
2015/3/19 03:30,0,23.2,81,293.034632,290.235137
2015/3/19 03:45,0,23.2,81,290.235137,289.264989
2015/3/19 04:00,0,22.3,85,289.264989,291.6558
2015/3/19 04:15,0,22.3,85,291.6558,300.978
2015/3/19 04:30,0,22.3,85,300.978,306.211589
2015/3/19 04:45,0,22.3,85,306.211589,318.452947
2015/3/19 05:00,0,22.3,85,318.452947,334.796295
2015/3/19 05:15,0,22.3,85,334.796295,357.067768
2015/3/19 05:30,0,22.3,85,357.067768,372.670558
2015/3/19 05:45,0,22.3,85,372.670558,383.465895
2015/3/19 06:00,0,22.5,83,383.465895,418.315568
2015/3/19 06:15,0,22.5,83,418.315568,427.3602
2015/3/19 06:30,0,22.5,83,427.3602,463.581253
2015/3/19 06:45,0,22.5,83,463.581253,481.807979
2015/3/19 07:00,0,24,79,481.807979,515.160789
2015/3/19 07:15,0,24,79,515.160789,532.430379
2015/3/19 07:30,0,24,79,532.430379,576.553284
2015/3/19 07:45,0,24,79,576.553284,583.789032
2015/3/19 08:00,0,25.4,73,583.789032,604.876568
2015/3/19 08:15,0,25.4,73,604.876568,618.991421
2015/3/19 08:30,0,25.4,73,618.991421,633.7984
2015/3/19 08:45,0,25.4,73,633.7984,641.283116
2015/3/19 09:00,0,28.7,63,641.283116,643.435621
2015/3/19 09:15,0,28.7,63,643.435621,634.178389
2015/3/19 09:30,0,28.7,63,634.178389,641.4024
2015/3/19 09:45,0,28.7,63,641.4024,637.859874
2015/3/19 10:00,0,30.9,51,637.859874,652.025632
2015/3/19 10:15,0,30.9,51,652.025632,628.741137
